id; Имя; Путь к фильму; Путь к постеру; 
210; Самый страшный снаряд; https://diafilmy.su/210-samyy-strashnyy-snaryad.html; https://diafilmy.su/uploads/posts/2011-04/1302500825_4.jpg; 
211; Построение развитого социалистического общества в СССР - воплощение ленинских идей; https://diafilmy.su/211-postroenie-razvitogo-obschestva.html; https://diafilmy.su/uploads/posts/2011-04/1302501054_4.jpg; 
212; Планомерное развитие социалистической экономики; https://diafilmy.su/212-razvitie-socialisticheskoy-ekonomiki.html; https://diafilmy.su/uploads/posts/2011-04/1302542600_4.jpg; 
213; Повести и рассказы; Как ребята на почте побывали; https://diafilmy.su/213-kak-rebyata-na-pochte-pobyvali.html; 
215; Ника и его друзья. Часть 2; https://diafilmy.su/215-nika-i-ego-druzya-2.html; https://diafilmy.su/uploads/posts/2019-12/1577558382_03.jpg; 
216; Ника и его друзья. Часть 1; https://diafilmy.su/216-nika-i-ego-druzya-1.html; https://diafilmy.su/uploads/posts/2019-12/1577557681_03.jpg; 
217; Соревнование и режим экономии, бережное отношение к народному добру; https://diafilmy.su/217-sorevnovanie-i-rezhim.html; https://diafilmy.su/uploads/posts/2011-04/1302717921_4.jpg; 
5704; Москва и москвичи; https://diafilmy.su/5704-moskva-i-moskvichi.html; https://diafilmy.su/uploads/posts/2018-10/1539117010_04.jpg; 
218; Стимулирование научно технического прогресса; https://diafilmy.su/218-stimulirovanie-progressa.html; https://diafilmy.su/uploads/posts/2011-04/1302718908_4.jpg; 
219; Наша социалистическая экономика. Экономическая стратегия партии; https://diafilmy.su/219-socialisticheskaya-ekonomika.html; https://diafilmy.su/uploads/posts/2011-04/1302811424_4.jpg; 
220; Другие языки; В гостях у юной хозяйки; https://diafilmy.su/220-u-hozyayki.html; 
221; Общие закономерности и особенности  развития социализма в различных странах; https://diafilmy.su/221-obschie-zakonomernosti.html; https://diafilmy.su/uploads/posts/2011-04/1302959713_4.jpg; 
222; Современная эпоха - эпоха перехода от капитализма к социализму; https://diafilmy.su/222-sovremennaya-epoha.html; https://diafilmy.su/uploads/posts/2011-04/1302960045_4.jpg; 
223; Повести и рассказы; Одиссея юного капитана; https://diafilmy.su/223-odisseya-yunogo-kapitana.html; 
224; Фотоэкран №4 1974г.; https://diafilmy.su/224-fotoekran-4-1974g.html; https://diafilmy.su/uploads/posts/2011-04/1302980694_4.jpg; 
225; Лисичка-сестричка и серый волк; https://diafilmy.su/225-lisichka-i-seryy-volk.html; https://diafilmy.su/uploads/posts/2011-04/1302981191_5.jpg; 
226; Жил-был ёжик; https://diafilmy.su/226-zhil-byl-ezhik.html; https://diafilmy.su/uploads/posts/2011-04/1303032494_3.jpg; 
227; У солнышка в гостях; https://diafilmy.su/227-u-solnyshka-v-gostyah.html; https://diafilmy.su/uploads/posts/2011-04/1303042579_5.jpg; 
228; Белозубка; https://diafilmy.su/228-belozubka.html; https://diafilmy.su/uploads/posts/2011-04/1303050830_5.jpg; 
229; Сампо-Лопаренок; https://diafilmy.su/229-sampo-loparenok.html; https://diafilmy.su/uploads/posts/2011-04/1303057629_3.jpg; 
230; Ну, погоди! 1-й выпуск; https://diafilmy.su/230-nu-pogodi-vypusk-1-y.html; https://diafilmy.su/uploads/posts/2011-04/1303067662_5.jpg; 
231; Социалистический путь природопользования; https://diafilmy.su/231-socialisticheskiy-put.html; https://diafilmy.su/uploads/posts/2011-04/1303072135_4.jpg; 
232; Два вола с горошину; https://diafilmy.su/232-dva-vola-s-goroshinu.html; https://diafilmy.su/uploads/posts/2011-04/1303072411_2.jpg; 
233; Происхождение человека; https://diafilmy.su/233-proishozhdenie-cheloveka.html; https://diafilmy.su/uploads/posts/2011-04/1303072858_3.jpg; 
235; Огненный цветок; https://diafilmy.su/235-ognennyy-cvetok.html; https://diafilmy.su/uploads/posts/2011-04/1303143506_3.jpg; 
1082; Приёмы рубки, правки и гибки металла. Часть 1; https://diafilmy.su/1082-priemy-pravki-metalla-1.html; https://diafilmy.su/uploads/posts/2012-05/1338274054_04.jpg; 
237; Товарное производство при капитализме; https://diafilmy.su/237-tovarnoe-proizvodstvo-pri-kapitalizme.html; https://diafilmy.su/uploads/posts/2011-04/1303158168_4.jpg; 
238; Большая семья; https://diafilmy.su/238-bolshaya-semya.html; https://diafilmy.su/uploads/posts/2011-04/1303158449_3.jpg; 
239; Ну, погоди! 7-й выпуск; https://diafilmy.su/239-nu-pogodi-7-y-vypusk.html; https://diafilmy.su/uploads/posts/2013-06/1371748652_5.jpg; 
240; Артиллерист-чапаевец; https://diafilmy.su/240-artillerist-chapaevnc.html; https://diafilmy.su/uploads/posts/2011-04/1303233787_5.jpg; 
241; Фотоэкран №12 1975г.; https://diafilmy.su/241-fotoekran-12-1975g.html; https://diafilmy.su/uploads/posts/2011-04/1303277065_4.jpg; 
242; Мальчик, щенок, котёнок и лягушонок; https://diafilmy.su/242-malchik-schenok-kotenok-i-lyagushonok.html; https://diafilmy.su/uploads/posts/2011-04/1303313694_3.jpg; 
243; Мир на экране №11 1977г.; https://diafilmy.su/243-mir-na-ekrane-11-1977g.html; https://diafilmy.su/uploads/posts/2011-04/1303320616_4.jpg; 
244; Фотоэкран №10 1974г.; https://diafilmy.su/244-fotoekran-10-1974g.html; https://diafilmy.su/uploads/posts/2011-04/1303332096_4.jpg; 
245; Образовательные и учебные; Подходит к реке пионерский отряд; https://diafilmy.su/245-pionerskiy-otryad.html; 
246; Молдавия; https://diafilmy.su/246-moldaviya.html; https://diafilmy.su/uploads/posts/2011-04/1303415308_6.jpg; 
247; В советской Литве; https://diafilmy.su/247-v-sovetskoy-litve.html; https://diafilmy.su/uploads/posts/2011-04/1303499044_4.jpg; 
248; Советская Латвия; https://diafilmy.su/248-sovetskaya-latviya.html; https://diafilmy.su/uploads/posts/2011-04/1303671186_4.jpg; 
252; Технический центр в школе. Диафильм 2; https://diafilmy.su/252-tehnicheskiy-centr-2.html; https://diafilmy.su/uploads/posts/2011-04/1303756058_3.jpg; 
250; Каникулы; https://diafilmy.su/250-kanikuly.html; https://diafilmy.su/uploads/posts/2011-04/1303672277_3.jpg; 
251; Почему у слона длинный хобот; https://diafilmy.su/251-pochemu-u-slona-dlinnyy-hobot.html; https://diafilmy.su/uploads/posts/2011-04/1303740109_3.jpg; 
253; Технический центр в школе. Диафильм 1; https://diafilmy.su/253-tehnicheskiy-centr-1.html; https://diafilmy.su/uploads/posts/2011-04/1303756266_3.jpg; 
254; Фотоэкран №9 1975г.; https://diafilmy.su/254-fotoekran-9-1975g.html; https://diafilmy.su/uploads/posts/2011-04/1303756721_4.jpg; 
255; Другие языки; Золотоволоска; https://diafilmy.su/255-zolotovoloska.html; 
256; Воздушный разведчик; https://diafilmy.su/256-vozdushnyy-razvedchik.html; https://diafilmy.su/uploads/posts/2017-10/1508231820_04.jpg; 
5056; Весна пришла; https://diafilmy.su/5056-vesna-prishla.html; https://diafilmy.su/uploads/posts/2017-10/1508233903_01.jpg; 
257; Ер-боко-каан и сирота Чичкан; https://diafilmy.su/257-er-boko-kaan-i-sirota.html; https://diafilmy.su/uploads/posts/2011-04/1304004213_3.jpg; 
258; Манифест коммунистической партии; https://diafilmy.su/258-manifest-kommunisticheskoy-partii.html; https://diafilmy.su/uploads/posts/2011-05/1304417397_4.jpg; 
259; Другие языки; Вода в природе; https://diafilmy.su/259-voda-v-prirode.html; 
260; Тайны церковных святынь; https://diafilmy.su/260-tayny-cerkovnyh-svyatyn.html; https://diafilmy.su/uploads/posts/2011-05/1304418277_4.jpg; 
261; Русь Советская. Диафильм 2; https://diafilmy.su/261-rus-sovetskaya-2-diafilm.html; https://diafilmy.su/uploads/posts/2011-05/1304444310_4.jpg; 
262; Русь Советская. Диафильм 1; https://diafilmy.su/262-rus-sovetskaya-1-diafilm.html; https://diafilmy.su/uploads/posts/2011-05/1304444772_4.jpg; 
263; Маттео и Мариучча; https://diafilmy.su/263-matteo-i-mariuchcha.html; https://diafilmy.su/uploads/posts/2011-05/1304694983_3.jpg; 
264; Али-Баба и сорок разбойников; https://diafilmy.su/264-ali-baba-i-sorok-razboynikov.html; https://diafilmy.su/uploads/posts/2015-04/1429547917_001.jpg; 
268; Лукоморье; https://diafilmy.su/268-lukomore.html; https://diafilmy.su/uploads/posts/2011-05/1304775289_5.jpg; 
269; Законы материалистической диалектики; https://diafilmy.su/269-zakony-materialisticheskoy-dialektiki.html; https://diafilmy.su/uploads/posts/2011-05/1304879953_5.jpg; 
265; Мир на экране №4 1977г.; https://diafilmy.su/265-mir-na-ekrane-4-1977g.html; https://diafilmy.su/uploads/posts/2011-05/1304712702_4.jpg; 
267; Птичка-невеличка; https://diafilmy.su/267-ptichka-nevelichka.html; https://diafilmy.su/uploads/posts/2011-05/1304762094_3.jpg; 
266; Технический прогресс и себестоимость продукции; https://diafilmy.su/266-tehnicheskiy-progress.html; https://diafilmy.su/uploads/posts/2011-05/1304712984_4.jpg; 
270; Сущность и задачи социальной политики в социалистическом обществе; https://diafilmy.su/270-suschnost-i-zadachi.html; https://diafilmy.su/uploads/posts/2011-05/1304969550_4.jpg; 
271; Наш Ленинский комсомол; https://diafilmy.su/271-nash-leninskiy-komsomol.html; https://diafilmy.su/uploads/posts/2011-05/1304970274_4.jpg; 
274; А как бы ты поступил?; https://diafilmy.su/274-a-kak-by-ty-postupil.html; https://diafilmy.su/uploads/posts/2011-05/1305041983_3.jpg; 
272; Волшебное слово; https://diafilmy.su/272-volshebnoe-slovo.html; https://diafilmy.su/uploads/posts/2011-05/1304970785_5.jpg; 
275; Общество без классов, общество социальной однородности; https://diafilmy.su/275-obschestvo-bez-klassov.html; https://diafilmy.su/uploads/posts/2011-05/1305195585_4.jpg; 
276; Козета; https://diafilmy.su/276-kozeta.html; https://diafilmy.su/uploads/posts/2016-10/1477597025_04.jpg; 
3615; Непоседа; https://diafilmy.su/3615-neposeda.html; https://diafilmy.su/uploads/posts/2015-10/1446270060_02.jpg; 
277; О снежинках; https://diafilmy.su/277-o-snezhinkah.html; https://diafilmy.su/uploads/posts/2017-12/1513575204_02.jpg; 
278; "Архимед" Вовки Грушина; https://diafilmy.su/278-arhimed-vovki-grushina.html; https://diafilmy.su/uploads/posts/2011-05/1305375632_3.jpg; 
279; Неожиданная встреча; https://diafilmy.su/279-neozhidannaya-vstrecha.html; https://diafilmy.su/uploads/posts/2011-05/1305402635_3.jpg; 
280; Реальный социализм и мировой революционный процесс; https://diafilmy.su/280-realnyy-socializm.html; https://diafilmy.su/uploads/posts/2011-05/1305523637_4.jpg; 
283; Эфиопия: народ и революция; https://diafilmy.su/283-efiopiya-narod-i-revolyuciya.html; https://diafilmy.su/uploads/posts/2011-05/1305663156_4.jpg; 
5703; Приключения Кости Гаврикова; https://diafilmy.su/5703-prikljuchenija-kosti-gavrikova.html; https://diafilmy.su/uploads/posts/2018-10/1539026053_05.jpg; 
281; Исторические формы общности людей; https://diafilmy.su/281-istoricheskie-formy-obschnosti-lyudey.html; https://diafilmy.su/uploads/posts/2011-05/1305523920_4.jpg; 
284; Два дня; https://diafilmy.su/284-dva-dnya.html; https://diafilmy.su/uploads/posts/2011-05/1305735502_4.jpg; 
285; Под небом Грузии; https://diafilmy.su/285-pod-nebom-gruzii.html; https://diafilmy.su/uploads/posts/2011-05/1305735886_4.jpg; 
286; Три поросёнка; https://diafilmy.su/286-tri-porosenka.html; https://diafilmy.su/uploads/posts/2011-05/1305742397_5.jpg; 
287; Кот-скорняк; https://diafilmy.su/287-kot-skornyak.html; https://diafilmy.su/uploads/posts/2011-05/1305742619_5.jpg; 
288; Маленький Мук; https://diafilmy.su/288-malenkiy-muk.html; https://diafilmy.su/uploads/posts/2011-05/1305742897_5.jpg; 
289; Маугли; https://diafilmy.su/289-maugli.html; https://diafilmy.su/uploads/posts/2016-10/1477041643_1.jpg; 
290; Мама для мамонтёнка; https://diafilmy.su/290-mama-dlya-mamontenka.html; https://diafilmy.su/uploads/posts/2011-05/1305743337_5.jpg; 
1997; Испания между прошлым и будущим; https://diafilmy.su/1997-ispaniya-mezhdu-proshlym-i-buduschim.html; https://diafilmy.su/uploads/posts/2013-07/1372625138_04.jpg; 
292; Изготовление юбок; https://diafilmy.su/292-izgotovlenie-yubok.html; https://diafilmy.su/uploads/posts/2011-05/1305790329_5.jpg; 
293; Научись обслуживать себя; https://diafilmy.su/293-nauchis-obsluzhivat-sebya.html; https://diafilmy.su/uploads/posts/2011-05/1305912803_3.jpg; 
294; История становления и развития советских праздников и обрядов; https://diafilmy.su/294-istoriya-stanovleniya.html; https://diafilmy.su/uploads/posts/2011-05/1305913048_4.jpg; 
295; Фотоэкран №7 1974г.; https://diafilmy.su/295-fotoekran-7-1974g.html; https://diafilmy.su/uploads/posts/2011-05/1305998601_4.jpg; 
296; Кувшин - расписная рубаха; https://diafilmy.su/296-kuvshin-raspisnaya-rubaha.html; https://diafilmy.su/uploads/posts/2011-05/1306002073_3.jpg; 
297; Развитие политической организации общества и социалистической демократии; https://diafilmy.su/297-razvitie-politicheskoy-organizacii.html; https://diafilmy.su/uploads/posts/2011-05/1306137007_4.jpg; 
298; Питание и пищеварение; https://diafilmy.su/298-pitanie-i-pischevarenie.html; https://diafilmy.su/uploads/posts/2011-05/1306137261_5.jpg; 
326; Учимся математике; https://diafilmy.su/326-uchimsya-matematike.html; https://diafilmy.su/uploads/posts/2011-06/1307386531_4.jpg; 
300; Единая научно-техническая политика и создание материально-технической базы коммунизма; https://diafilmy.su/300-edinaya-politika.html; https://diafilmy.su/uploads/posts/2011-05/1306307972_4.jpg; 
